,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
388,389.0,3.0,"Sadlier, Mr. Matthew",male,,0.0,0.0,367655,7.7292,,Q,
357,358.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,
846,847.0,3.0,"Sage, Mr. Douglas Bullen",male,,8.0,2.0,CA. 2343,69.55,,S,
494,495.0,3.0,"Stanley, Mr. Edward Roland",male,21.0,0.0,0.0,A/4 45380,8.05,,S,
868,869.0,3.0,"van Melkebeke, Mr. Philemon",male,,0.0,0.0,345777,9.5,,S,
548,549.0,3.0,"Goldsmith, Mr. Frank John",male,33.0,1.0,1.0,363291,20.525,,S,
75,76.0,3.0,"Moen, Mr. Sigurd Hansen",male,25.0,0.0,0.0,348123,7.65,F G73,S,
218,219.0,1.0,"Bazzani, Miss. Albina",female,32.0,0.0,0.0,11813,76.2917,D15,C,
795,796.0,2.0,"Otter, Mr. Richard",male,39.0,0.0,0.0,28213,13.0,,S,
609,610.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,PC 17582,153.4625,C125,S,
449,450.0,1.0,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0,0.0,113786,30.5,C104,S,
67,68.0,3.0,"Crease, Mr. Ernest James",male,19.0,0.0,0.0,S.P. 3464,8.1583,,S,
760,761.0,3.0,"Garfirth, Mr. John",male,,0.0,0.0,358585,14.5,,S,
734,735.0,2.0,"Troupiansky, Mr. Moses Aaron",male,23.0,0.0,0.0,233639,13.0,,S,
776,777.0,3.0,"Tobin, Mr. Roger",male,,0.0,0.0,383121,7.75,F38,Q,
790,791.0,3.0,"Keane, Mr. Andrew ""Andy""",male,,0.0,0.0,12460,7.75,,Q,
321,322.0,3.0,"Danoff, Mr. Yoto",male,27.0,0.0,0.0,349219,7.8958,,S,
542,543.0,3.0,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4.0,2.0,347082,31.275,,S,
4,5.0,3.0,"Allen, Mr. William Henry",male,35.0,0.0,0.0,373450,8.05,,S,
120,121.0,2.0,"Hickman, Mr. Stanley George",male,21.0,2.0,0.0,S.O.C. 14879,73.5,,S,
340,341.0,2.0,"Navratil, Master. Edmond Roger",male,2.0,1.0,1.0,230080,26.0,F2,S,
489,490.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,1.0,C.A. 37671,15.9,,S,
417,418.0,2.0,"Silven, Miss. Lyyli Karoliina",female,18.0,0.0,2.0,250652,13.0,,S,
534,535.0,3.0,"Cacic, Miss. Marija",female,30.0,0.0,0.0,315084,8.6625,,S,
520,521.0,1.0,"Perreault, Miss. Anne",female,30.0,0.0,0.0,12749,93.5,B73,S,
581,582.0,1.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1.0,1.0,17421,110.8833,C68,C,
68,69.0,3.0,"Andersson, Miss. Erna Alexandra",female,17.0,4.0,2.0,3101281,7.925,,S,
576,577.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,S,
136,137.0,1.0,"Newsom, Miss. Helen Monypeny",female,19.0,0.0,2.0,11752,26.2833,D47,S,
309,310.0,1.0,"Francatelli, Miss. Laura Mabel",female,30.0,0.0,0.0,PC 17485,56.9292,E36,C,
305,306.0,1.0,"Allison, Master. Hudson Trevor",male,0.92,1.0,2.0,113781,151.55,C22 C26,S,
390,391.0,1.0,"Carter, Mr. William Ernest",male,36.0,1.0,2.0,113760,120.0,B96 B98,S,
375,376.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1.0,0.0,PC 17604,82.1708,,C,
387,388.0,2.0,"Buss, Miss. Kate",female,36.0,0.0,0.0,27849,13.0,,S,
716,717.0,1.0,"Endres, Miss. Caroline Louise",female,38.0,0.0,0.0,PC 17757,227.525,C45,C,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
512,513.0,1.0,"McGough, Mr. James Robert",male,36.0,0.0,0.0,PC 17473,26.2875,E25,S,
458,459.0,2.0,"Toomey, Miss. Ellen",female,50.0,0.0,0.0,F.C.C. 13531,10.5,,S,
69,70.0,3.0,"Kink, Mr. Vincenz",male,26.0,2.0,0.0,315151,8.6625,,S,
684,685.0,2.0,"Brown, Mr. Thomas William Solomon",male,60.0,1.0,1.0,29750,39.0,,S,
621,622.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1.0,0.0,11753,52.5542,D19,S,
545,546.0,1.0,"Nicholson, Mr. Arthur Ernest",male,64.0,0.0,0.0,693,26.0,,S,
