,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
523,524.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0.0,1.0,111361,57.9792,B18,C,
408,409.0,3.0,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0.0,0.0,312992,7.775,,S,
652,653.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0.0,0.0,8475,8.4333,,S,
832,833.0,3.0,"Saad, Mr. Amin",male,,0.0,0.0,2671,7.2292,,C,
837,838.0,3.0,"Sirota, Mr. Maurice",male,,0.0,0.0,392092,8.05,,S,
445,446.0,1.0,"Dodge, Master. Washington",male,4.0,0.0,2.0,33638,81.8583,A34,S,
444,445.0,3.0,"Johannesen-Bratthammer, Mr. Bernt",male,,0.0,0.0,65306,8.1125,,S,
111,112.0,3.0,"Zabour, Miss. Hileni",female,14.5,1.0,0.0,2665,14.4542,,C,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
636,637.0,3.0,"Leinonen, Mr. Antti Gustaf",male,32.0,0.0,0.0,STON/O 2. 3101292,7.925,,S,
570,571.0,2.0,"Harris, Mr. George",male,62.0,0.0,0.0,S.W./PP 752,10.5,,S,
839,840.0,1.0,"Marechal, Mr. Pierre",male,,0.0,0.0,11774,29.7,C47,C,
511,512.0,3.0,"Webber, Mr. James",male,,0.0,0.0,SOTON/OQ 3101316,8.05,,S,
547,548.0,2.0,"Padro y Manent, Mr. Julian",male,,0.0,0.0,SC/PARIS 2146,13.8625,,C,
46,47.0,3.0,"Lennon, Mr. Denis",male,,1.0,0.0,370371,15.5,,Q,
266,267.0,3.0,"Panula, Mr. Ernesti Arvid",male,16.0,4.0,1.0,3101295,39.6875,,S,
438,439.0,1.0,"Fortune, Mr. Mark",male,64.0,1.0,4.0,19950,263.0,C23 C25 C27,S,
694,695.0,1.0,"Weir, Col. John",male,60.0,0.0,0.0,113800,26.55,,S,
564,565.0,3.0,"Meanwell, Miss. (Marion Ogden)",female,,0.0,0.0,SOTON/O.Q. 392087,8.05,,S,
725,726.0,3.0,"Oreskovic, Mr. Luka",male,20.0,0.0,0.0,315094,8.6625,,S,
354,355.0,3.0,"Yousif, Mr. Wazli",male,,0.0,0.0,2647,7.225,,C,
14,15.0,3.0,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0.0,0.0,350406,7.8542,,S,
229,230.0,3.0,"Lefebre, Miss. Mathilde",female,,3.0,1.0,4133,25.4667,,S,
863,864.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8.0,2.0,CA. 2343,69.55,,S,
220,221.0,3.0,"Sunderland, Mr. Victor Francis",male,16.0,0.0,0.0,SOTON/OQ 392089,8.05,,S,
364,365.0,3.0,"O'Brien, Mr. Thomas",male,,1.0,0.0,370365,15.5,,Q,
140,141.0,3.0,"Boulos, Mrs. Joseph (Sultana)",female,,0.0,2.0,2678,15.2458,,C,
379,380.0,3.0,"Gustafsson, Mr. Karl Gideon",male,19.0,0.0,0.0,347069,7.775,,S,
481,482.0,2.0,"Frost, Mr. Anthony Wood ""Archie""",male,,0.0,0.0,239854,0.0,,S,
544,545.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,1.0,0.0,PC 17761,106.425,C86,C,
200,201.0,3.0,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0.0,0.0,345770,9.5,,S,
509,510.0,3.0,"Lang, Mr. Fang",male,26.0,0.0,0.0,1601,56.4958,,S,
634,635.0,3.0,"Skoog, Miss. Mabel",female,9.0,3.0,2.0,347088,27.9,,S,
96,97.0,1.0,"Goldschmidt, Mr. George B",male,71.0,0.0,0.0,PC 17754,34.6542,A5,C,
561,562.0,3.0,"Sivic, Mr. Husein",male,40.0,0.0,0.0,349251,7.8958,,S,
578,579.0,3.0,"Caram, Mrs. Joseph (Maria Elias)",female,,1.0,0.0,2689,14.4583,,C,
243,244.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0,0.0,STON/O 2. 3101275,7.125,,S,
95,96.0,3.0,"Shorney, Mr. Charles Joseph",male,,0.0,0.0,374910,8.05,,S,
478,479.0,3.0,"Karlsson, Mr. Nils August",male,22.0,0.0,0.0,350060,7.5208,,S,
298,299.0,1.0,"Saalfeld, Mr. Adolphe",male,,0.0,0.0,19988,30.5,C106,S,
112,113.0,3.0,"Barton, Mr. David John",male,22.0,0.0,0.0,324669,8.05,,S,
640,641.0,3.0,"Jensen, Mr. Hans Peder",male,20.0,0.0,0.0,350050,7.8542,,S,
114,115.0,3.0,"Attalah, Miss. Malake",female,17.0,0.0,0.0,2627,14.4583,,C,
76,77.0,3.0,"Staneff, Mr. Ivan",male,,0.0,0.0,349208,7.8958,,S,
671,672.0,1.0,"Davidson, Mr. Thornton",male,31.0,1.0,0.0,F.C. 12750,52.0,B71,S,
820,821.0,1.0,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1.0,1.0,12749,93.5,B69,S,
683,684.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,
818,819.0,3.0,"Holm, Mr. John Fredrik Alexander",male,43.0,0.0,0.0,C 7075,6.45,,S,
836,837.0,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,8.6625,,S,
7,8.0,3.0,"Palsson, Master. Gosta Leonard",male,2.0,3.0,1.0,349909,21.075,,S,
522,523.0,3.0,"Lahoud, Mr. Sarkis",male,,0.0,0.0,2624,7.225,,C,
625,626.0,1.0,"Sutton, Mr. Frederick",male,61.0,0.0,0.0,36963,32.3208,D50,S,
54,55.0,1.0,"Ostby, Mr. Engelhart Cornelius",male,65.0,0.0,1.0,113509,61.9792,B30,C,
350,351.0,3.0,"Odahl, Mr. Nils Martin",male,23.0,0.0,0.0,7267,9.225,,S,
530,531.0,2.0,"Quick, Miss. Phyllis May",female,2.0,1.0,1.0,26360,26.0,,S,
94,95.0,3.0,"Coxon, Mr. Daniel",male,59.0,0.0,0.0,364500,7.25,,S,
19,20.0,3.0,"Masselmani, Mrs. Fatima",female,,0.0,0.0,2649,7.225,,C,
314,315.0,2.0,"Hart, Mr. Benjamin",male,43.0,1.0,1.0,F.C.C. 13529,26.25,,S,
477,478.0,3.0,"Braund, Mr. Lewis Richard",male,29.0,1.0,0.0,3460,7.0458,,S,
369,370.0,1.0,"Aubart, Mme. Leontine Pauline",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,
781,782.0,1.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1.0,0.0,17474,57.0,B20,S,
788,789.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,
782,783.0,1.0,"Long, Mr. Milton Clyde",male,29.0,0.0,0.0,113501,30.0,D6,S,
